# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-28 10:44:19,2021-05-28 10:45:06,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 10:44:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 10:45:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 11:12:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 11:14:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 11:14:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 11:14:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 11:19:42,2021-05-28 11:20:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 11:19:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 11:20:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 11:28:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 11:29:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 11:30:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 11:30:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 11:44:41,2021-05-28 11:45:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 11:44:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 11:45:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 11:50:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 11:52:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 11:52:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 11:52:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 11:57:52,2021-05-28 11:58:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 11:57:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 11:58:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:06:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:08:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:09:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:09:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 12:25:02,2021-05-28 12:25:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 12:25:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:25:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:29:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:30:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:31:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:31:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 12:36:14,2021-05-28 12:37:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 12:36:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:37:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:45:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:46:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:47:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:47:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 12:49:48,2021-05-28 12:50:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 12:49:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:50:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 13:02:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 13:04:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 13:04:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 13:05:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 15:44:03,2021-05-28 15:44:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 15:44:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 15:44:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 00:24:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 00:27:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 00:27:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 00:28:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 01:42:53,2021-05-29 01:43:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 01:42:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 01:43:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 02:51:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 03:03:46,2021-05-29 03:06:05,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-29 03:03:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 03:06:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 05:15:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 05:17:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 05:17:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 05:18:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 05:27:34,2021-05-29 05:28:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 05:27:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 05:28:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 09:37:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 09:40:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 09:40:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 09:40:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 10:05:46,2021-05-29 10:06:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 10:05:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 10:06:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 10:30:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 10:32:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 10:32:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 10:33:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 11:14:12,2021-05-29 11:15:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 11:14:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 11:15:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 11:25:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 11:27:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 11:27:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 11:27:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 12:19:16,2021-05-29 12:20:04,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 12:19:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 12:20:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 12:39:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 12:41:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 12:41:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 12:42:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 12:53:58,2021-05-29 12:54:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 12:53:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 12:54:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 13:01:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 13:02:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 13:02:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 13:03:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 14:52:09,2021-05-29 14:52:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 14:52:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 14:52:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 15:04:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 15:05:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 15:05:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 15:06:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 15:07:19,2021-05-29 15:08:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 15:07:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 15:08:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 15:11:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 15:13:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 15:13:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 15:13:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 15:46:21,2021-05-29 15:47:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 15:46:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 15:47:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 15:52:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 15:54:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 15:54:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 15:55:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-29 16:38:19,2021-05-29 16:39:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-29 16:38:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-29 16:39:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 16:42:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 16:43:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 16:44:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 16:44:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 08:58:34,2021-05-30 08:59:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 08:58:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 08:59:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 09:12:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 09:13:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 09:13:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 09:14:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 09:55:45,2021-05-30 09:56:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 09:55:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 09:56:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:27:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:28:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:29:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:29:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 10:42:48,2021-05-30 10:43:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 10:42:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 10:43:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:47:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:49:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:49:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:49:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 12:53:50,2021-05-30 12:54:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 12:53:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 12:54:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 12:57:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 12:58:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 12:58:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 12:59:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 14:06:12,2021-05-30 14:07:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 14:06:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 14:07:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 14:11:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 14:13:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 14:13:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 14:13:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 04:29:45,2021-05-31 04:30:32,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 04:29:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 04:30:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 04:37:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 04:40:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 04:40:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 04:41:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 05:17:38,2021-05-31 05:18:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 05:17:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 05:18:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 05:40:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 05:41:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 05:41:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 05:42:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 05:58:20,2021-05-31 05:59:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 05:58:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 05:59:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 07:05:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 07:07:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 07:07:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 07:07:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 07:20:09,2021-05-31 07:20:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 07:20:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 07:20:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:19:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:28:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:28:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:28:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 11:30:34,2021-05-31 11:31:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 11:30:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 11:31:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:51:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:53:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:53:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:54:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 12:01:04,2021-05-31 12:01:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 12:01:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 12:01:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 12:12:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 12:13:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 12:13:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 12:14:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 08:00:04,2021-06-01 08:00:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 08:00:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 08:00:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 08:43:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 08:45:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 08:45:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 08:46:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-02 06:00:46,2021-06-02 06:03:04,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-06-02 06:00:46,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-06-02 06:03:04,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-02 06:03:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-02 06:05:31,-,-,Informational,100140,System test 1,,,Technical Standby
2021-06-02 06:05:38,-,-,Informational,100150,System test 2,,,Technical Standby
2021-06-02 06:05:53,-,-,Informational,100160,System test 3,,,Technical Standby
2021-06-02 06:06:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-02 06:08:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-02 06:08:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-02 06:09:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-02 19:40:01,2021-06-02 19:40:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-02 19:40:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-02 19:40:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-02 19:47:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-02 19:48:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-02 19:49:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-02 19:49:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 02:46:17,2021-06-03 02:47:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 02:46:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 02:47:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 04:30:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 04:32:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 04:32:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 04:33:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 06:26:55,2021-06-03 06:27:42,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 06:26:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 06:27:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 06:29:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 06:31:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 06:31:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 06:32:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 07:55:45,2021-06-03 07:56:32,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 07:55:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 07:56:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 08:06:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 08:09:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 08:10:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 08:10:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 10:13:46,2021-06-03 10:14:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 10:13:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 10:14:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 10:17:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 10:18:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 10:18:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 10:19:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 08:08:05,2021-06-04 08:08:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 08:08:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 08:08:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 08:27:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 08:28:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 08:29:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 08:29:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 09:23:00,2021-06-04 09:23:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 09:23:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 09:23:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 09:28:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 09:30:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 09:30:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 09:31:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 09:42:15,2021-06-04 09:43:02,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 09:42:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 09:43:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 11:14:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 11:16:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 11:17:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 11:17:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 11:22:18,2021-06-04 11:23:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 11:22:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 11:23:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 00:34:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 00:36:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 00:36:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 00:36:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 01:11:32,2021-06-05 01:12:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 01:11:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 01:12:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 02:37:06,2021-06-05 02:48:52,00:11:46,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-06-05 02:37:06,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-06-05 02:48:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 02:52:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 02:54:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 02:54:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 02:55:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 03:23:37,2021-06-05 03:24:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 03:23:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 03:24:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 11:05:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 11:08:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 11:08:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 11:08:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 11:13:23,2021-06-05 11:14:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 11:13:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 11:14:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 11:19:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 11:23:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 11:23:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 11:23:52,-,-,Informational,100210,Mains operation,,,Full Performance
