# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-05 14:51:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 14:58:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:00:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:00:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:01:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:14:34,2021-06-05 15:15:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:14:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:15:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 15:15:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:22:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:25:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:25:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:26:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:32:34,2021-06-05 15:33:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:32:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:33:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 15:33:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:35:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:36:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:36:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:37:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:51:07,2021-06-05 15:51:54,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:51:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:51:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 15:51:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:54:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:57:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:57:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:57:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:58:41,2021-06-05 15:59:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:58:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:59:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 15:59:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 16:06:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 16:07:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 16:07:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 16:08:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 16:40:21,2021-06-05 16:41:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 16:40:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 16:41:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 16:41:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 16:50:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 16:51:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 16:51:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 16:52:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 04:09:37,2021-06-06 04:10:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 04:09:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 04:10:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 04:10:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 05:08:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 05:10:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 05:11:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 05:11:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 05:21:43,2021-06-06 05:22:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 05:21:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 05:22:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 05:22:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 11:15:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 11:27:03,2021-06-06 11:29:23,00:02:20,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-06-06 11:27:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 11:29:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 11:29:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 15:00:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 15:12:16,2021-06-06 15:14:35,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-06-06 15:12:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 15:14:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 15:14:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 19:24:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 19:26:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 19:27:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 19:27:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 19:39:00,2021-06-06 19:39:47,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 19:39:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 19:39:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-06 19:39:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 19:51:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 19:53:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 19:54:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 19:54:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 02:53:37,2021-06-07 02:54:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-07 02:53:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-07 02:54:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-07 02:54:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 03:35:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 03:37:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 03:38:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 03:38:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 06:51:34,2021-06-07 06:52:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-07 06:51:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-07 06:52:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-07 06:52:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 07:09:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 07:14:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 07:14:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 07:15:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 07:27:59,2021-06-07 07:28:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-07 07:27:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-07 07:28:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-07 07:28:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 08:00:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 08:05:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 08:05:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 08:06:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 03:09:15,2021-06-08 03:10:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 03:09:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 03:10:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 03:10:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 03:20:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 03:23:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 03:23:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 03:23:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 03:38:28,2021-06-08 03:39:15,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 03:38:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 03:39:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 03:39:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 05:11:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 05:23:43,2021-06-08 05:26:02,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-06-08 05:23:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 05:26:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 05:26:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 08:14:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 08:14:35,2021-06-08 08:16:45,00:02:10,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-06-08 08:14:35,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-06-08 08:16:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 08:16:45,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-08 08:16:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 08:22:38,-,-,Informational,100140,System test 1,,,Technical Standby
2021-06-08 08:22:44,-,-,Informational,100150,System test 2,,,Technical Standby
2021-06-08 08:23:00,-,-,Informational,100160,System test 3,,,Technical Standby
2021-06-08 08:23:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 08:25:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 08:26:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 08:26:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 08:33:37,2021-06-08 08:34:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 08:33:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 08:34:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 08:34:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 08:49:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 08:55:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 08:56:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 08:56:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 09:08:40,2021-06-08 09:09:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 09:08:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 09:09:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 09:09:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 09:13:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 09:15:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 09:16:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 09:16:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 09:23:28,2021-06-08 09:24:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 09:23:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 09:24:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 09:24:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 09:27:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 09:29:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 09:29:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 09:30:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 09:30:56,2021-06-08 09:31:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 09:30:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 09:31:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 09:31:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 09:36:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 09:39:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 09:39:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 09:40:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 11:35:10,2021-06-08 11:35:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 11:35:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 11:35:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 11:35:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 11:38:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 11:39:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 11:39:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 11:40:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 12:16:52,2021-06-08 12:17:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 12:16:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 12:17:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 12:17:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 12:20:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 12:22:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 12:22:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 12:22:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 12:42:10,2021-06-08 12:42:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 12:42:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 12:42:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 12:42:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 12:47:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 12:49:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 12:49:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 12:50:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 13:15:28,2021-06-08 13:16:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 13:15:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 13:16:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 13:16:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 13:18:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 13:20:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 13:20:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 13:21:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 13:30:52,2021-06-08 13:31:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 13:30:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 13:31:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 13:31:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 13:35:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 13:42:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 13:43:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 13:43:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 14:35:26,2021-06-08 14:36:13,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 14:35:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 14:36:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 14:36:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 14:39:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 14:43:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 14:43:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 14:44:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 15:04:16,2021-06-08 15:05:04,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 15:04:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 15:05:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 15:05:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 15:12:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 15:13:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 15:13:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 15:13:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 16:37:44,2021-06-08 16:38:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 16:37:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 16:38:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 16:38:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 16:42:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 16:45:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 16:45:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 16:46:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 18:25:31,2021-06-08 18:26:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 18:25:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 18:26:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-08 18:26:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 18:54:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 18:55:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 18:56:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 18:56:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-09 06:53:04,2021-06-09 06:53:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-09 06:53:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-09 06:53:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-09 06:53:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-09 07:26:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-09 07:27:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-09 07:28:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-09 07:28:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-09 10:03:15,2021-06-09 13:57:24,03:54:09,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-06-09 10:03:15,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-06-09 10:03:18,2021-06-09 13:44:17,03:40:59,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-06-09 10:51:57,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-06-09 11:33:54,2021-06-09 13:44:13,02:10:19,Warning,2125,Timeout brake closed,,Warnings (27),
2021-06-09 13:44:06,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-06-09 13:44:06,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-09 13:44:08,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-06-09 13:44:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-09 13:44:24,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-09 13:44:25,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-06-09 13:57:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-09 13:57:24,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-09 13:57:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-09 13:59:52,-,-,Informational,100140,System test 1,,,Technical Standby
2021-06-09 13:59:57,-,-,Informational,100150,System test 2,,,Technical Standby
2021-06-09 14:00:12,-,-,Informational,100160,System test 3,,,Technical Standby
2021-06-09 14:00:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-09 14:03:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-09 14:04:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-09 14:04:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-10 11:26:44,2021-06-10 11:27:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-10 11:26:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-10 11:27:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-10 11:27:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-10 11:32:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-10 11:33:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-10 11:33:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-10 11:33:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 08:15:31,2021-06-12 08:16:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-12 08:15:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 08:16:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 08:16:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 08:23:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-12 08:25:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-12 08:25:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-12 08:25:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 11:44:17,2021-06-12 11:45:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-12 11:44:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 11:45:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 11:45:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 11:48:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-12 11:50:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-12 11:50:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-12 11:51:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 12:20:41,2021-06-12 12:21:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-12 12:20:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 12:21:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 12:21:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 12:25:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-12 12:26:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-12 12:26:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-12 12:27:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 14:28:09,2021-06-12 14:28:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-12 14:28:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 14:28:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 14:28:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 14:31:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-12 14:36:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-12 14:36:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-12 14:36:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 15:10:30,2021-06-12 15:11:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-12 15:10:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 15:11:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 15:11:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 15:15:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-12 15:18:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-12 15:19:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-12 15:19:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-12 18:16:13,2021-06-12 18:17:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
